,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
7794,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,7.04,3.555,0
7795,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,6.74,3.6,0
7796,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,6.44,3.285,0
7797,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,6.23,3.24,0
7798,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,5.94,2.925,0
7799,2023-11-21,5766.833333333333,5284.166666666667,1125.0,1521.1666666666667,1553.0,666.5,363.3333333333333,0.0,53.5,482.5,482.5,0.0,5.64,2.25,0
7800,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.43,2.16,0
7801,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.23,2.16,0
7802,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.11,2.79,0
7803,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.01,3.195,0
7804,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.0,1.98,0
7805,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,4.91,1.485,0
7806,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,4.81,1.44,0
7807,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.06,1.44,12
7808,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,5.89,1.44,43
7809,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,7.49,1.44,117
7810,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,8.66,1.125,126
7811,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,9.94,1.395,180
7812,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,11.06,1.755,218
7813,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,11.38,2.115,111
7814,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,10.53,3.105,16
7815,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,10.14,2.925,70
7816,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,9.4,3.825,0
7817,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,9.04,4.59,0
7818,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,8.65,4.68,0
7819,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,8.34,4.05,0
7820,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,7.95,4.59,0
7821,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,7.64,6.885,0
7822,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,7.25,6.57,0
7823,2023-11-22,5822.833333333333,5328.5,1127.6666666666667,1548.0,1602.0,681.3333333333334,316.6666666666667,0.0,53.333333333333336,494.1666666666667,494.1666666666667,0.0,6.94,6.48,0
7824,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,6.55,7.11,0
7825,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,5.98,9.72,0
7826,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,5.46,8.505,0
7827,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,4.88,9.855,0
7828,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,4.36,7.56,0
7829,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,3.77,7.2,0
7830,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,3.26,9.72,0
7831,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,3.2,9.135,0
7832,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,5.82,10.89,252
7833,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,7.86,10.215,222
7834,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,10.46,11.025,455
7835,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,11.59,11.16,206
7836,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,12.31,8.64,214
7837,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,13.54,5.76,490
7838,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,14.23,6.975,430
7839,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,13.16,5.625,50
7840,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,11.78,5.4,0
7841,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,10.81,4.77,0
7842,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,9.91,9.405,0
7843,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,9.01,8.505,0
7844,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,8.11,6.705,0
7845,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,7.21,14.985,0
7846,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,6.31,19.665,0
7847,2023-11-23,5826.833333333333,6547.5,1021.5,1604.1666666666667,1539.1666666666667,673.1666666666666,1657.6666666666667,0.0,52.0,-720.6666666666666,0.0,720.6666666666666,5.5,20.16,0
7848,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,4.61,14.49,0
7849,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,3.01,14.94,0
7850,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,1.31,13.86,0
7851,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-0.39,13.68,0
7852,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-2.18,11.475,0
7853,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-3.89,15.57,0
7854,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-5.59,15.255,0
7855,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-5.8,12.6,0
7856,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-3.26,12.24,323
7857,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,-0.19,18.225,489
7858,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,3.18,15.615,752
7859,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,6.05,15.12,819
7860,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,7.45,16.065,605
7861,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,8.65,11.79,731
7862,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,8.97,10.215,584
7863,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,7.77,5.04,307
7864,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,5.59,6.21,0
7865,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,4.69,4.59,0
7866,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,4.07,4.635,0
7867,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,3.39,2.475,0
7868,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,2.69,1.845,0
7869,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,2.07,3.375,0
7870,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,1.39,3.6,0
7871,2023-11-24,5963.833333333333,6967.833333333333,931.8333333333334,1577.0,1368.5,669.6666666666666,2371.333333333333,0.0,50.5,-1004.0,0.0,1004.0,0.69,5.175,0
7872,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,0.07,6.975,0
7873,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-0.44,9.72,0
7874,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-0.85,9.135,0
7875,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-1.16,9.0,0
7876,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-1.55,8.37,0
7877,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-1.95,7.335,0
7878,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-2.35,16.02,0
7879,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,-2.31,16.335,0
7880,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,0.76,9.9,443
7881,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,4.52,9.945,665
7882,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,8.24,11.97,837
7883,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,10.89,10.35,776
7884,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,13.04,6.93,874
7885,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,14.18,5.535,762
7886,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,14.3,6.975,583
7887,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,13.08,8.775,306
7888,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,10.71,9.0,0
7889,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,9.61,9.0,0
7890,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,8.71,5.85,0
7891,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,7.81,5.4,0
7892,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,6.82,8.55,0
7893,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,5.91,7.425,0
7894,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,5.01,5.625,0
7895,2023-11-25,5820.0,5081.333333333333,904.1666666666666,1659.6666666666667,1737.5,678.6666666666666,61.333333333333336,0.0,41.0,739.0,739.0,0.0,4.11,6.345,0
7896,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,3.13,7.11,0
7897,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,2.13,6.57,0
7898,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,1.04,4.275,0
7899,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,0.02,4.59,0
7900,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,-1.06,3.735,0
7901,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,-2.16,2.97,0
7902,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,-3.26,1.62,0
7903,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,-4.27,1.125,0
7904,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,-0.38,1.08,263
7905,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,3.7,0.765,659
7906,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,6.74,0.405,821
7907,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,8.85,0.36,838
7908,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,9.8,0.36,697
7909,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,10.16,0.675,640
7910,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,9.85,0.72,515
7911,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,7.79,0.405,108
7912,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,5.31,0.36,0
7913,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,4.65,0.045,0
7914,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,4.25,0.315,0
7915,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,3.85,0.045,0
7916,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,3.45,0.0,0
7917,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,3.05,0.0,0
7918,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,2.65,0.0,0
7919,2023-11-26,5689.0,7374.833333333333,975.5,1598.3333333333333,1350.3333333333333,766.6666666666666,2643.1666666666665,0.0,41.833333333333336,-1685.8333333333333,0.0,1685.8333333333333,2.25,0.0,0
7920,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.85,0.0,0
7921,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.63,0.0,0
7922,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.51,0.0,0
7923,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.32,0.0,0
7924,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.13,0.0,0
7925,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.01,0.0,0
7926,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,0.82,0.0,0
7927,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,0.71,0.0,0
7928,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,1.31,0.0,17
7929,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,2.54,0.0,64
7930,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,3.49,0.315,90
7931,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,4.13,0.36,91
7932,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,4.55,0.675,89
7933,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,4.69,0.72,71
7934,2023-11-27,5382.333333333333,6112.333333333333,1018.8333333333334,1657.8333333333333,1726.5,1122.6666666666667,544.5,0.0,42.16666666666666,-730.0,0.0,730.0,4.7,1.035,59
