,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
7405,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,7.19,18.585,91
7406,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,7.2,25.38,81
7407,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,6.5,20.925,21
7408,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,5.7,15.75,1
7409,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,5.16,12.6,0
7410,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,4.66,8.775,0
7411,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,4.16,6.705,0
7412,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,3.75,8.055,0
7413,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,3.26,7.335,0
7414,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,2.76,5.625,0
7415,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,2.35,6.345,0
7944,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.05,0.0,0
7945,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.56,0.315,0
7946,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.06,0.36,0
7947,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.44,0.36,0
7948,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.94,0.675,0
7949,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.44,1.035,0
7950,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.94,2.34,0
7951,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-2.44,2.52,0
7952,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.71,3.15,21
7953,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.73,3.87,58
7954,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.54,3.645,111
7955,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.61,4.23,47
7956,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.6,4.32,59
7957,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.04,3.69,97
7958,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,1.27,4.23,73
7959,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.86,6.84,18
7960,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,0.19,12.87,0
7961,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.16,18.405,0
7962,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.46,23.175,0
7963,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-0.85,21.87,0
7964,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.16,16.875,0
7965,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.46,9.27,0
7966,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-1.85,5.13,0
7967,2023-11-28,6018.833333333333,6243.166666666667,991.6666666666666,1746.1666666666667,1614.1666666666667,1359.6666666666667,482.0,16.10656213704994,46.333333333333336,-224.16666666666663,0.0,224.16666666666663,-2.16,6.255,0
8064,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,2.74,13.815,0
8065,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,3.15,15.66,0
8066,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,3.55,14.58,0
8067,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,3.95,12.825,0
8068,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,4.35,11.655,0
8069,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,4.75,11.52,0
8070,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,5.15,9.945,0
8071,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,5.55,11.295,0
8072,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,5.69,9.0,1
8073,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.05,6.435,19
8074,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.36,4.545,20
8075,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.49,4.32,19
8076,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.59,2.115,21
8077,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.69,1.17,19
8078,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.52,0.765,2
8079,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.41,0.72,1
8080,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.4,1.665,0
8081,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.31,2.115,0
8082,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,1.53,0
8083,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,1.755,0
8084,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,1.8,0
8085,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,2.115,0
8086,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,2.16,0
8087,2023-12-03,5398.0,7246.0,951.3333333333334,1714.3333333333333,1643.1666666666667,1394.5,1497.1666666666667,2.0689655172413794,43.66666666666666,-1847.8333333333333,0.0,1847.8333333333333,6.3,2.79,0
8280,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-3.1,8.64,0
8281,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-2.75,8.64,0
8282,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-2.26,10.215,0
8283,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-1.85,10.44,0
8284,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-1.36,12.33,0
8285,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-0.95,11.655,0
8286,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-0.46,9.63,0
8287,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,-0.05,8.415,0
8288,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.1,8.595,113
8289,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.14,11.16,32
8290,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,3.24,14.04,108
8291,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,4.19,10.935,118
8292,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,4.74,10.44,100
8293,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,4.19,9.81,24
8294,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,3.93,11.295,43
8295,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,3.55,16.56,19
8296,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,3.06,17.91,0
8297,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.82,17.37,0
8298,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.63,17.28,0
8299,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.43,16.65,0
8300,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.23,19.08,0
8301,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,2.02,18.81,0
8302,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,1.91,19.35,0
8303,2023-12-12,6188.333333333333,6334.0,1144.6666666666667,1778.3333333333333,1699.3333333333333,1387.1666666666667,270.1666666666667,19.924242424242426,48.833333333333336,-146.0,0.0,146.0,1.73,22.905,0
8376,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.09,5.49,0
8377,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.19,5.085,0
8378,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.29,5.985,0
8379,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.48,4.545,0
8380,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.68,4.005,0
8381,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.79,3.96,0
8382,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,5.98,3.645,0
8383,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,6.18,3.915,0
8384,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,7.25,5.22,28
8385,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,8.8,7.29,81
8386,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,10.05,7.245,113
8387,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,11.25,6.57,150
8388,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,10.96,5.22,55
8389,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,11.16,5.04,83
8390,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,11.03,6.93,53
8391,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,10.56,6.57,21
8392,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,9.89,7.425,0
8393,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,9.54,9.45,0
8394,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,9.15,11.295,0
8395,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,8.84,12.465,0
8396,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,8.54,11.655,0
8397,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,8.24,14.04,0
8398,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,7.94,15.66,0
8399,2023-12-16,6151.833333333333,7338.166666666667,781.8333333333334,1874.0,1696.6666666666667,1391.5,1534.6666666666667,0.5053191489361702,60.333333333333336,-1186.5,0.0,1186.5,7.64,17.73,0
8496,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,0.99,4.635,0
8497,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-0.41,3.735,0
8498,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-2.09,2.97,0
8499,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.7,2.565,0
8500,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-5.39,2.205,0
8501,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-7.0,1.845,0
8502,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-8.69,2.745,0
8503,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-10.3,1.62,0
8504,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-7.79,1.44,251
8505,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-4.69,2.7,443
8506,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-2.99,3.51,327
8507,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-2.63,3.285,182
8508,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-1.55,1.665,396
8509,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-0.88,3.33,420
8510,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-0.36,2.34,537
8511,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-1.26,1.215,259
8512,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.32,1.395,0
8513,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.6,2.385,0
8514,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.6,4.095,0
8515,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.6,4.32,0
8516,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.6,3.375,0
